"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Tonga","TON","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","447492905.471802","476199367.565696","477399263.283115","495244725.141582","519771825.362002","552144047.463637","552657089.646275","549338174.678252","561932172.598502","574870450.697036","596451647.627828","605353576.666512","632166040.144356","632493536.575052","620046396.446201","615968656.957976","602628849.033662","587778219.356099","616360941.499067","584746690.50674","589567324.178473","629090133.928492","634876259.792003","637377180.417817","650064413.478271","657304467.03541","700678008.975764","723115959.326882","726932768.434168","724859477.783984","737951796.548944","731052538.408938","715491728.632149","735455000.742453","748079365.867026","769025588.111302",
"South Asia (IDA & IBRD)","TSA","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2195868422038.77","2229182495585.05","2349945471294.78","2462845422940.7","2619233320950.36","2807309538986.04","3005835412003.84","3131907527105.15","3319275393972.92","3591546770498.64","3738320225154.94","3911405907608.34","4058638406252.07","4360668617318.29","4689403161165.54","5048612951614.99","5445849334568.29","5856034912165.85","6059990258491.86","6508962935492.26","7040906137076.85","7423569599949.43","7841923338604.05","8331462576637.69","8934640672338.05","9622886930643.57","10390395967779","11095444187614.6","11808230947750.9","12298136124928.5","11696380852549.4","12776195414008","13692289943372.9","14625271493468.6","15611531104855.6","16720061514033.7",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1968483946031.99","1978305611449.4","1973512569055.52","1949450589695.19","1964907920239.23","2028337053082.44","2133608663441.9","2220852434894.67","2279575032745.89","2327822583219.37","2407703337638.44","2513324453076.9","2682436345253.03","2796489763772.87","2988324144569.87","3169569333175.88","3362565566429.4","3570550268644.45","3761912816572.57","3896522562586.65","4142966476930.36","4332164128716.8","4510924169343.73","4753089854175.4","4990090470156.27","5143739255533.8","5215153737217.39","5350560748133.54","5505173500025.45","5649729890148.51","5464438962722.29","5655469047138.82","5889462381744.76","6054224301952.24","6285750608976.13","6559866844468.3",
"Trinidad and Tobago","TTO","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14863118827.718","15325719707.2085","16872541457.4721","16759644791.1032","17357491589.6957","18018796943.179","19304343950.5198","20756581682.4735","22442963444.7614","24243970335.001","25917133906.8889","26997495849.2068","29140208717.5596","33348343210.0974","35999553673.2651","38234743597.7504","43284810939.6791","45342661620.4014","46880565486.7661","44821697980.9085","46311223723.7743","46174904594.8612","49273585275.4739","50933214684.6203","52802906023.7738","52588376640.6351","48625125652.9004","46255745100.7571","45818420297.0329","46032728869.3384","41987005233.0412","41686067308.9332","42045093076.7813","42661667327.1124","43732137356.2569","43387629321.9822",
"Tunisia","TUN","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56128703390.6372","58320274042.5851","62872596514.8034","64249398779.2327","66291508944.4095","67850466373.9389","72699115638.0645","76654633445.7125","80321609038.3336","85184788873.2413","89196969355.8529","92583128626.8944","93807593412.6594","98218801247.0764","104343520142.724","107981504493.715","113644162389.967","121269141301.858","126408262506.873","130255434928.525","134125496815.208","131380438935.073","136920327837.703","140247397280.477","144581501910.974","145980811141.49","147611755424.858","150936879048.528","154871757681.359","157272414033.076","143157016349.666","149936984870.616","154063681928.083","154347183057.376","156839034439.788","160749204258.598",
"Turkiye","TUR","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","682505591964.96","687421536684.635","722037575720.223","777282585537.199","740997888983.529","799375680239.613","856593380523.765","919620342574.22","937171946463.8","908562237208.12","972027916852.394","918960943249.084","978100755969.014","1034821730499.14","1137531983651.84","1241179091458.81","1328900988579.59","1396783711390.71","1409635772832.29","1340807571289.78","1455342015326.93","1615138023254.75","1692787834404.26","1836476014441.7","1920968501406.7","2032491746703.96","2100044965183.79","2264391487395.45","2342924050076.82","2373420103722.98","2416214350889.36","2701595710002.02","2848595614232.43","2992310786629.76","3091883611271.66","3203334425248.63",
"Tuvalu","TUV","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27452233.3979762","28443034.6997172","29236250.8891697","30438101.6395432","33568166.3264843","31888263.5448756","29987286.0170427","32987005.0336101","38100375.483878","37504534.8278545","37157624.3360794","37416104.9293648","40528129.9170141","38764837.7411296","38032903.4713304","36607944.0870675","37084227.520333","39645068.950696","42253397.236548","39878789.1724043","38894475.9723155","41819383.2947606","40626375.5342361","42172218.5897344","42875324.712626","46896585.9165463","49136603.6751887","50742402.201863","51446038.9041455","58363733.0031972","56595135.0334033","56595135.0334033","50405042.1391248","52173640.1089187","53942238.0787125","54826537.0636095",
"Tanzania","TZA","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45548129428.1548","46491881301.4301","46763543653.4223","47327418840.9974","48069352690.1593","49785386216.9528","52047816781.4102","53882647114.4695","55880891332.3396","58598861751.0546","61247990089.9863","64966238148.1991","69574420093.5316","74216974922.1865","79786079165.5657","85751141168.8186","91352595553.1122","97535828141.9214","103082121917","108513627413.436","115389618835.616","124242489748.378","129833592573.948","138638368792.753","147972144106.593","157088158594.028","167875584975.536","179169028787.744","189028119923.261","199991750878.748","203975515772.129","212790081675.953","222506089071.156","233786087616.827","246705840510.802","261145208412.056",
"Uganda","UGA","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18976161859.31","20030116010.2769","20714816861.9274","22439593108.7076","23876542912.9441","26627895166.6682","29043608326.1892","30524832892.4193","32022156984.4972","34601204977.308","35688342775.5911","37538305526.1714","40816407789.0528","43458559445.72","46416884994.9654","49356264462.1979","54679211422.7984","59279059602.2664","64441525832.5968","68824527391.806","72704586957.4991","79532751291.9507","82584785315.0513","85547023791.0966","89915317733.6013","94579998410.3165","99101868411.0026","102205149786.109","108648084530.548","115643657676.452","119056656372.302","123267190675.87","128922716406.488","135803286914.102","144026964626.23","153146480646.109",
"Ukraine","UKR","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1187655664310.51","1084329621518.8","976980988966.299","838249688539.295","646290509870.265","567443067661.32","510698760895.188","495377798076.383","485965619902.323","484993688662","513608316294.266","558805848147.022","588644109011.223","644663072355.381","720703354358.266","742837814816.739","799081191364.895","864732459089.884","884132659139.896","750306202906.028","781008765492.42","823536885927.983","824791255865.669","825166033543.79","741998415578.487","669483005304.321","685824964588.112","702010243648.534","726498904612.503","749743265134.165","721606765377.531","746470597165.436","531796221835.605","561229725741.223","579459129957.29","590014115732.775",
"Upper middle income","UMC","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13021622009789.5","13276010563257.8","13715091289211.5","14325672580355.9","14876468446032","15455349575442.5","16335236864252.9","17245187108876.8","17604661301306.6","18124397743683.1","19187223937848.4","19827554140328.7","20761451472365.8","21934221749801.4","23639584825885.8","25302316629898.2","27341171241745.1","29745274885306.1","31472419034972.9","32297881182535","34906017117271.1","37195500781943.7","39213108675607.7","41307278658546.5","43209396749307","44988242549466.3","47002777398323","49424819350796.2","51742860674538.5","53834881894872.7","53327081790856.8","57167014516834.2","59110891411666.7","61753143040267.5","64337062986163.3","66962886121421.8",
"Uruguay","URY","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43650514353.8206","45195222468.0374","48779921496.9731","50076270401.7065","53722495233.0414","52944808945.9569","55898048027.118","60676036088.0837","63417919473.9934","62453367215.2554","61248060548.4716","58893605503.3741","54339947676.4437","54777538534.9872","57518694402.153","61809665004.1468","64342981936.8706","68551985078.2984","73471374697.9385","76589128217.9562","82565691640.7161","86827842475.9207","89899966721.9326","94069112406.1422","97115814568.443","97475862960.7815","99123008367.4949","100848121902.711","101014297026.549","101952064290.964","94451117467.5079","99971098860.1584","104575997616.389","105372604484.837","108877043424.8","110820184181.269",
"United States","USA","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11079319700573","11067319371015.3","11457165382935.6","11772443185976.9","12246757597389.7","12575513322951","13049958855286.1","13630307220970.8","14241372070381.9","14923309497831.2","15531820240832.3","15680232737760.5","15946866836810.3","16392678397137.2","17023431236172.9","17616450964293.4","18106988023981.4","18469826407095.1","18490805774529.2","18014390119987.1","18499912627046.6","18789326527808.2","19219435517265.4","19626470506630.5","20121807258768","20714505243484.2","21091395615523.2","21609742457818.2","22250796562799.2","22825718280631.8","22350629263579.3","23725645000000.1","24324531017265.7","25038301109944.5","25737667720036.7","26293957026094.2",
"Uzbekistan","UZB","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86762950998.306","86336077274.9146","76666436622.4414","74903108576.7599","71008146935.9612","70369073609.6597","71565347863.1786","75286745949.6049","78524076026.238","81900611296.775","85041499740.1212","88582490234.6647","92102305024.6349","96000652406.1406","103151741585.251","110320795047.906","118541259153.216","129770678921.942","141487882475.758","152878977560.146","164493450262.453","177863373966.665","190948464705.833","206074972304.676","221971058053.853","239606162717.609","255686324524.698","267704282407.902","283026829072.271","302253721741.697","307155137056.892","332355634582.91","352582543777.539","374851763165.444","399877571452.804","430666644031.363",
"St. Vincent and the Grenadines","VCT","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","834942552.411752","844423952.97463","898280811.336218","936464310.220364","924780762.686118","996605250.052854","1009440648.69222","1044823066.3993","1087558366.52268","1117034577.4395","1135343130.54182","1155191551.33668","1216903351.96143","1298330451.98924","1351752839.57502","1385391984.07456","1482326839.71733","1531584095.12521","1537781509.39271","1516587902.96207","1448789327.05288","1440005655.63378","1456840937.20069","1492715414.69273","1509817861.03478","1551867766.84255","1616265328.78124","1641286760.33628","1693407650.5001","1704726869.5369","1631953369.20067","1666116701.3437","1717946809.56485","1809450922.35483","1882947831.4265","1946820567.41988",
