"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Syrian Arab Republic","SYR","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","2416809459.5719","2678623972.66858","3335457317.12131","3046848645.11119","3329333067.50309","3405886882.28154","3145027774.76421","3404734187.56585","3531699456.73388","4194525816.31044","4119156358.57562","4488060363.59913","5639728751.47333","5049257331.96814","6351752284.1667","7390363889.77066","8296012086.33179","8146723865.7142","8956719228.20998","9036253893.88506","10347244177.0016","11149708543.4403","11460683575.745","11726610393.8307","10834141440.3693","11847221132.5117","10905020052.6496","11088473279.7696","13085633737.1643","11299800376.4421","11722362728.3717","12621053937.7216","14258356769.5027","15135373404.835","16227092308.8531","17367303480.1649","19073739937.3351","20031967344.1722","21391197330.6904","20631071856.7183","20770464164.8342","21558371666.9433","23252547295.167","23389919092.1457","25004416047.1727","26558566638.7706","27898712655.2553","29481891562.6198","30801684271.5309","32622770589.0401","34316384709.2057","35294477374.6878","25998298625.553","19160679076.5945","17185147685.8779","16466861435.0236","15412046167.2679","15300563702.0073","15513736241.5028","15703116792.1143","15853068144.9249","16136789237.2306","16104116653.7273","","","",
"Turks and Caicos Islands","TCA","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","984236608.008882","1065651608.31914","857314089.296143","865757988.836841","905760327.445553","881607724.52549","891048689.69461","968670576.849373","1078274000","1156461656.30247","2019043138.35929","2155382023.58255","2262756808.26439","1497558135.76773","1941275299.16352","2214745146.41684","2518855082.81725","2660838540.233","",
"Chad","TCD","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","2446244184.49017","2480436407.7506","2613390679.21443","2571590697.06268","2507019607.81102","2522217857.28222","2476639050.27365","2495639859.30168","2484229323.02411","2655176849.41179","2704554017.70899","2643765748.34981","2674158904.90251","2450040775.6344","2571608187.13347","2803316958.84443","2886877257.14841","2951388133.70077","2937527406.00338","2307689578.99639","2168128111.38822","2190739911.9494","2307870209.23448","2669714666.03982","2724414420.75421","3318139885.49851","3182704447.61443","3106675733.32509","3587662425.49946","3762910231.35739","3605678066.92775","3913427635.7172","4226558330.99315","3562572904.59318","3923706916.75521","3972225487.78462","4060189350.10006","4289727783.36345","4587931638.30455","4556602936.95288","4516519365.57037","5043061274.9312","5471278189.12254","6276741545.44499","8387570299.81684","9841348751.59756","9787927000.40809","10199036983.3823","10513288725.5389","10365231906.9564","11782555814.3112","12312232324.3414","13427942676.0601","13809056592.4911","14093914057.2841","14559599499.5011","13959379525.828","13733590857.5498","14522052213.2211","15303748438.7807","15243505756.0754","15288236703.0191","15919594857.6967","16556157862.2862","17376036158.1077","18347335765.9226",
"East Asia & Pacific (IDA & IBRD countries)","TEA","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","291399182688.88","252251437557.882","250556604108.117","266749802376.665","295642602715.169","327640660252.723","353920843476.744","348781398736.035","354825232713.075","395349355165","448650050989.844","479029507301.857","502468669603.646","543958947500.528","565276098252.506","603252330808.507","619857111108.692","666126913059.346","727282178189.555","778288159815.284","836387019664.105","882982465518.405","939686973751.764","1012052124031.73","1113208413796.06","1201430111231.1","1287300670978.17","1405597489763.66","1542963084608.58","1630692117100.28","1714532831852.25","1853407044817.32","2061826667216.08","2294982078356.74","2546383950314.61","2799101320149.77","3053920804712.19","3279974772131.51","3378538547689.56","3596558318399.65","3874159436848.89","4144903167243.53","4482675560161.87","4887008331370.32","5334432655857.18","5870294976601.33","6520146598703.33","7332000007053.66","7966008843225.6","8604733834878.66","9456061904053.83","10267889757878.6","11046236298041.3","11854491110210.2","12686940187247.1","13532365705740.1","14413107887176.6","15373941005749","16379064500722.8","17342941523649.8","17575907873866.6","18932757223857.9","19604701667996.6","20635921667680","21658253605914.6","22729145290902.3",
"Europe & Central Asia (IDA & IBRD countries)","TEC","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2338039789377.85","2304338156064.76","2168679001662.19","1961823251392.85","1870836530372.24","1713421925739.25","1712861743846.51","1729755413614.92","1780200162663.43","1767716147715.54","1811803072124.86","1945429053622.2","1997161557303.38","2096835760457.3","2226526374898.71","2401842837689.43","2561321755994.65","2762837006397.41","2973607478092.34","3107226916487.79","2961831702353.26","3100896750080.45","3283241194515.64","3397101350561.11","3511698082228.77","3592571931371.29","3645031517122.17","3714108995932.73","3876773544543.18","4024664419858.18","4138608613360.96","4078801682885.16","4388678720899.94","4475185582903.49","4646671108820.37","4834009799348.25","4971445801622.93",
"Togo","TGO","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","751799608.802967","843288489.197374","875111269.151055","918864157.138121","1050133194.11949","1212480768.96413","1326559678.66618","1399525389.9264","1469833232.9129","1629028935.24816","1670150555.7528","1670150555.7528","1797502166.89901","1866481024.99761","1956685236.76107","2004438945.79606","1963317428.07886","2099946364.04109","2331894564.36933","2211388254.51892","2533741349.79365","2449743109.32361","2361983449.79753","2234105481.95261","2358222441.68117","2489234719.56146","2528726535.78596","2541627142.2248","2710451415.19353","2820496330.37214","2813624018.04055","2793929564.4821","2682711978.72178","2277734406.57613","2618994013.03133","2824475891.85099","3074052559.0876","3516020702.28262","3435156565.94966","3520408613.43467","3492826929.75804","3521588220.24187","3656346110.13786","3902058836.57049","3863870739.47391","3683570962.95413","3781190459.44883","3736756295.1134","3887557323.6915","4099577351.44505","4339580301.80856","4592285181.71423","4881723795.11932","5166047627.07863","5457063353.66745","5755457836.01866","5998044851.32381","6238441246.41392","6537585941.16754","6859201998.0814","7007292259.17878","7367160812.92227","7830882103.10093","8316211177.60772","8858969845.08846","9417999786.00817",
"Thailand","THA","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","15908737340.2353","16761787111.17","18028015159.5532","19470225866.57","20800236244.6861","22502041173.2635","25004834864.431","27159247018.8168","29365194461.0555","31288808475.0258","34858219809.2807","36564659955.112","38129081870.5821","42032139795.4529","43909401662.1724","46091876857.8254","50390779136.4035","55350976954.6822","61049773246.5485","64329224521.7896","67657323331.0857","71653751952.2629","75488910649.6862","79704364262.1512","84289302223.7249","88206428692.9568","93087620536.4652","101948580888.596","115495624611.618","129575125644.17","144044991708.439","156372737078.559","169012952179.513","182959758879.242","197591095927.872","213636116013.334","225710710647.58","219495596601.21","202739225305.456","212009086618.729","221454615181.944","229082063572.247","243168402250.2","260650370324.981","277043563911.345","288645146658.334","302984491694.587","319452158416.903","324964940636.733","322720673508.111","346967938038.265","349882927003.633","375224234353.836","385308369004.167","389101609925.933","401296238228.084","415081396923.293","432422173710.333","450682801200.339","460212749509.626","432171696151.217","438907447802.797","450485133397.502","460615797952.808","474197514753.712","485779667893.642",
"Tajikistan","TJK","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","6548213772.00103","6777401245.71111","6696072427.74077","7626826568.47547","7131082790.90936","7088296320.45359","6585027345.76362","4675369345.99069","3908608780.50055","3076075187.91428","2694139780.48735","2244218479.30012","2281936478.83437","2403172744.02642","2492079338.5006","2699528109.30372","2958165475.04676","3277647457.55418","3638188647.66711","4012922039.84883","4281787756.98917","4581513037.47047","4938871059.83241","5329041788.19322","5536874479.12428","5896771269.65215","6333132378.96151","6808117273.38834","7311917934.39479","7801816486.46336","8271431485.07484","8842160257.54501","9469953672.84779","10189670046.8255","10943705646.9105","11425228817.4554","12499200274.9255","13499136339.2248","14619564549.6174","15847607943.9846","17178807095.8898",
"Turkmenistan","TKM","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","9140308735.35342","10147901835.9798","9716076189.61265","13154066814.787","12548287415.8949","10670312395.6611","10830367116.5159","8956728712.46085","8311840579.48241","8868733232.26497","7857697632.24801","8415594190.72399","9804167192.88745","10340363396.0716","10789532801.176","10817281321.3584","11170879714.1862","11729469205.451","13258292303.4111","14713165592.5546","16340338654.1052","18742368438.6204","19885652916.649","21715132999.556","24911234035.9562","27664132453.533","30475595365.48","33629738845.7961","35799714285.7143","38029714277.7706","40483157023.3268","42995551317.7352","45717898781.4308","48401839455.0642","51379113005.0297","54582556335.3975","58031518087.8465","61677264924.8609","65562932637.9347",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","695529979977.286","737120218440.044","769511527021.245","784693250168.81","843207831793.151","889430003640.628","931192946956.302","970288257001.382","1039836495953.91","1107346398081.42","1180367263577.25","1258696288247.25","1346996575327.92","1455895866536.22","1547927485649.89","1604300508668.68","1692360197945.48","1773829713330.51","1850511516850.85","1983729907203.65","2113088365173.25","2131518707557.54","2126173304835.96","2068544513248.35","2145985115251.43","2211766593152.16","2291563215443.36","2369786057389.23","2383607938759.69","2410150660301.45","2409333260539.58","2494318971231.45","2566953237705.05","2684458931953.47","2822005334618.18","2845114567988.89","2955828077468.29","3119189023420.13","3209354082807.92","3219162540786.04","3334991931944.12","3345480543996.23","3351230805776.14","3427454898965.91","3621006198553.74","3772870482401.09","3975655431991.21","4192593486177.98","4354187113538.81","4251901759071.9","4524943619466.34","4731467588033.39","4860065309175.1","4996435487174.46","5058826389955.42","5068412682233.61","5030450695338.15","5112012463928.23","5178863570506.58","5194149501432.08","4841899220399.23","5194193913414.48","5408395547988.17","5531738638495.28","5657742234122.17","5791060278313.32",
"Timor-Leste","TLS","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","481437140.726312","533019666.482704","588770962.976955","648853659.198841","695070456.29264","741509953.372436","800698649.650537","832726547.636562","816072048.683828","526754666.876659","832683747.639253","968808339.079478","903891443.161577","884166144.401941","887702844.179547","914197042.513541","876567844.879737","966550939.221428","1076687532.29583","1185938525.42592","1296604318.46704","1373863213.60885","1440641509.40971","1485364306.59745","1551797202.42002","1590282400","1638148796.99007","1586016100.26827","1578617300.73352","1960846076.69825","2582939037.57985","2721637728.85821","2163090163.98075","1770794188.64907","1609639647.68265","1721918280.90359",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","154779616492.637","160581424178.307","164787490452.018","183277075228.848","201922405776.962","226607727525.023","242822395722.852","261217383336.664","293686093723.765","326109466255.79","354519167970.82","374220898401.513","418700761448.991","441557859412.631","474151707357.578","488936001618.653","563086362343.916","572599470782.337","562102657736.776","559266290560.175","540827007201.322","533215100630.855","591518824761.024","619547278431.634","620599320215.425","647569228417.575","636054001698.393","642596675309.995","654320162741.989","672788446499.594","739147771435.134","748117856482.154","785363351165.67","797486787876.269","815944272568.381","839927657595.796","890192206677.413","920380189063.976","969660570432.11","1010217223292.18","1069393598471.41","1101201053055.08","1138245290564.67","1168047792226.14","1257099857882.66","1318906302808.77","1390754355157.11","1471895985715.88","1522616436124.44","1565256952454.34","1640804567778.83","1633700369046.48","1691438499436.43","1709974906257.76","1751307214479.16","1770493985695.77","1868509255063.91","1932386415786.89","1973068290301.38","2000606809983.93","1949571020930.73","2033652585673.99","2121555096211.67","2183598374692.97","2236866745632.52","2281222753372.88",
